0.0172,0.0251,0.028,0.0292,0.0299,0.0301,0.0304,0.0298,0.0338,0.0314
0.0173925,0.0252425,0.028133333,0.029338333,0.0300425,0.030259167,0.030570833,0.029986667,0.033976667,0.031595833
0.017585,0.025385,0.028266667,0.029476667,0.030185,0.030418333,0.030741667,0.030173333,0.034153333,0.031791667
0.0177775,0.0255275,0.0284,0.029615,0.0303275,0.0305775,0.0309125,0.03036,0.03433,0.0319875
0.01797,0.02567,0.028533333,0.029753333,0.03047,0.030736667,0.031083333,0.030546667,0.034506667,0.032183333
0.0181625,0.0258125,0.028666667,0.029891667,0.0306125,0.030895833,0.031254167,0.030733333,0.034683333,0.032379167
0.018355,0.025955,0.0288,0.03003,0.030755,0.031055,0.031425,0.03092,0.03486,0.032575
0.0185475,0.0260975,0.028933333,0.030168333,0.0308975,0.031214167,0.031595833,0.031106667,0.035036667,0.032770833
0.01874,0.02624,0.029066667,0.030306667,0.03104,0.031373333,0.031766667,0.031293333,0.035213333,0.032966667
0.0189325,0.0263825,0.0292,0.030445,0.0311825,0.0315325,0.0319375,0.03148,0.03539,0.0331625
0.019125,0.026525,0.029333333,0.030583333,0.031325,0.031691667,0.032108333,0.031666667,0.035566667,0.033358333
0.0193175,0.0266675,0.029466667,0.030721667,0.0314675,0.031850833,0.032279167,0.031853333,0.035743333,0.033554167
0.01951,0.02681,0.0296,0.03086,0.03161,0.03201,0.03245,0.03204,0.03592,0.03375
0.0197025,0.0269525,0.029733333,0.030998333,0.0317525,0.032169167,0.032620833,0.032226667,0.036096667,0.033945833
0.019895,0.027095,0.029866667,0.031136667,0.031895,0.032328333,0.032791667,0.032413333,0.036273333,0.034141667
0.0200875,0.0272375,0.03,0.031275,0.0320375,0.0324875,0.0329625,0.0326,0.03645,0.0343375
0.02028,0.02738,0.030133333,0.031413333,0.03218,0.032646667,0.033133333,0.032786667,0.036626667,0.034533333
0.0204725,0.0275225,0.030266667,0.031551667,0.0323225,0.032805833,0.033304167,0.032973333,0.036803333,0.034729167
0.020665,0.027665,0.0304,0.03169,0.032465,0.032965,0.033475,0.03316,0.03698,0.034925
0.0208575,0.0278075,0.030533333,0.031828333,0.0326075,0.033124167,0.033645833,0.033346667,0.037156667,0.035120833
0.02105,0.02795,0.030666667,0.031966667,0.03275,0.033283333,0.033816667,0.033533333,0.037333333,0.035316667
0.0212425,0.0280925,0.0308,0.032105,0.0328925,0.0334425,0.0339875,0.03372,0.03751,0.0355125
0.021435,0.028235,0.030933333,0.032243333,0.033035,0.033601667,0.034158333,0.033906667,0.037686667,0.035708333
0.0216275,0.0283775,0.031066667,0.032381667,0.0331775,0.033760833,0.034329167,0.034093333,0.037863333,0.035904167
0.02182,0.02852,0.0312,0.03252,0.03332,0.03392,0.0345,0.03428,0.03804,0.0361
0.0220125,0.0286625,0.031333333,0.032658333,0.0334625,0.034079167,0.034670833,0.034466667,0.038216667,0.036295833
0.022205,0.028805,0.031466667,0.032796667,0.033605,0.034238333,0.034841667,0.034653333,0.038393333,0.036491667
0.0223975,0.0289475,0.0316,0.032935,0.0337475,0.0343975,0.0350125,0.03484,0.03857,0.0366875
0.02259,0.02909,0.031733333,0.033073333,0.03389,0.034556667,0.035183333,0.035026667,0.038746667,0.036883333
0.0227825,0.0292325,0.031866667,0.033211667,0.0340325,0.034715833,0.035354167,0.035213333,0.038923333,0.037079167
0.022975,0.029375,0.032,0.03335,0.034175,0.034875,0.035525,0.0354,0.0391,0.037275
0.0231675,0.0295175,0.032133333,0.033488333,0.0343175,0.035034167,0.035695833,0.035586667,0.039276667,0.037470833
0.02336,0.02966,0.032266667,0.033626667,0.03446,0.035193333,0.035866667,0.035773333,0.039453333,0.037666667
0.0235525,0.0298025,0.0324,0.033765,0.0346025,0.0353525,0.0360375,0.03596,0.03963,0.0378625
0.023745,0.029945,0.032533333,0.033903333,0.034745,0.035511667,0.036208333,0.036146667,0.039806667,0.038058333
0.0239375,0.0300875,0.032666667,0.034041667,0.0348875,0.035670833,0.036379167,0.036333333,0.039983333,0.038254167
0.02413,0.03023,0.0328,0.03418,0.03503,0.03583,0.03655,0.03652,0.04016,0.03845
0.0243225,0.0303725,0.032933333,0.034318333,0.0351725,0.035989167,0.036720833,0.036706667,0.040336667,0.038645833
0.024515,0.030515,0.033066667,0.034456667,0.035315,0.036148333,0.036891667,0.036893333,0.040513333,0.038841667
0.0247075,0.0306575,0.0332,0.034595,0.0354575,0.0363075,0.0370625,0.03708,0.04069,0.0390375
0.0249,0.0308,0.033333333,0.034733333,0.0356,0.036466667,0.037233333,0.037266667,0.040866667,0.039233333
0.0250925,0.0309425,0.033466667,0.034871667,0.0357425,0.036625833,0.037404167,0.037453333,0.041043333,0.039429167
0.025285,0.031085,0.0336,0.03501,0.035885,0.036785,0.037575,0.03764,0.04122,0.039625
0.0254775,0.0312275,0.033733333,0.035148333,0.0360275,0.036944167,0.037745833,0.037826667,0.041396667,0.039820833
0.02567,0.03137,0.033866667,0.035286667,0.03617,0.037103333,0.037916667,0.038013333,0.041573333,0.040016667
0.0258625,0.0315125,0.034,0.035425,0.0363125,0.0372625,0.0380875,0.0382,0.04175,0.0402125
0.026055,0.031655,0.034133333,0.035563333,0.036455,0.037421667,0.038258333,0.038386667,0.041926667,0.040408333
0.0262475,0.0317975,0.034266667,0.035701667,0.0365975,0.037580833,0.038429167,0.038573333,0.042103333,0.040604167
0.02644,0.03194,0.0344,0.03584,0.03674,0.03774,0.0386,0.03876,0.04228,0.0408
0.0266325,0.0320825,0.034533333,0.035978333,0.0368825,0.037899167,0.038770833,0.038946667,0.042456667,0.040995833
0.026825,0.032225,0.034666667,0.036116667,0.037025,0.038058333,0.038941667,0.039133333,0.042633333,0.041191667
0.0270175,0.0323675,0.0348,0.036255,0.0371675,0.0382175,0.0391125,0.03932,0.04281,0.0413875
0.02721,0.03251,0.034933333,0.036393333,0.03731,0.038376667,0.039283333,0.039506667,0.042986667,0.041583333
0.0274025,0.0326525,0.035066667,0.036531667,0.0374525,0.038535833,0.039454167,0.039693333,0.043163333,0.041779167
0.027595,0.032795,0.0352,0.03667,0.037595,0.038695,0.039625,0.03988,0.04334,0.041975
0.0277875,0.0329375,0.035333333,0.036808333,0.0377375,0.038854167,0.039795833,0.040066667,0.043516667,0.042170833
0.02798,0.03308,0.035466667,0.036946667,0.03788,0.039013333,0.039966667,0.040253333,0.043693333,0.042366667
0.0281725,0.0332225,0.0356,0.037085,0.0380225,0.0391725,0.0401375,0.04044,0.04387,0.0425625
0.028365,0.033365,0.035733333,0.037223333,0.038165,0.039331667,0.040308333,0.040626667,0.044046667,0.042758333
0.0285575,0.0335075,0.035866667,0.037361667,0.0383075,0.039490833,0.040479167,0.040813333,0.044223333,0.042954167
0.02875,0.03365,0.036,0.0375,0.03845,0.03965,0.04065,0.041,0.0444,0.04315
0.0289425,0.0337925,0.036133333,0.037638333,0.0385925,0.039809167,0.040820833,0.041186667,0.044576667,0.043345833
0.029135,0.033935,0.036266667,0.037776667,0.038735,0.039968333,0.040991667,0.041373333,0.044753333,0.043541667
0.0293275,0.0340775,0.0364,0.037915,0.0388775,0.0401275,0.0411625,0.04156,0.04493,0.0437375
0.02952,0.03422,0.036533333,0.038053333,0.03902,0.040286667,0.041333333,0.041746667,0.045106667,0.043933333
0.0297125,0.0343625,0.036666667,0.038191667,0.0391625,0.040445833,0.041504167,0.041933333,0.045283333,0.044129167
0.029905,0.034505,0.0368,0.03833,0.039305,0.040605,0.041675,0.04212,0.04546,0.044325
0.0300975,0.0346475,0.036933333,0.038468333,0.0394475,0.040764167,0.041845833,0.042306667,0.045636667,0.044520833
0.03029,0.03479,0.037066667,0.038606667,0.03959,0.040923333,0.042016667,0.042493333,0.045813333,0.044716667
0.0304825,0.0349325,0.0372,0.038745,0.0397325,0.0410825,0.0421875,0.04268,0.04599,0.0449125
0.030675,0.035075,0.037333333,0.038883333,0.039875,0.041241667,0.042358333,0.042866667,0.046166667,0.045108333
0.0308675,0.0352175,0.037466667,0.039021667,0.0400175,0.041400833,0.042529167,0.043053333,0.046343333,0.045304167
0.03106,0.03536,0.0376,0.03916,0.04016,0.04156,0.0427,0.04324,0.04652,0.0455
0.0312525,0.0355025,0.037733333,0.039298333,0.0403025,0.041719167,0.042870833,0.043426667,0.046696667,0.045695833
0.031445,0.035645,0.037866667,0.039436667,0.040445,0.041878333,0.043041667,0.043613333,0.046873333,0.045891667
0.0316375,0.0357875,0.038,0.039575,0.0405875,0.0420375,0.0432125,0.0438,0.04705,0.0460875
0.03183,0.03593,0.038133333,0.039713333,0.04073,0.042196667,0.043383333,0.043986667,0.047226667,0.046283333
0.0320225,0.0360725,0.038266667,0.039851667,0.0408725,0.042355833,0.043554167,0.044173333,0.047403333,0.046479167
0.032215,0.036215,0.0384,0.03999,0.041015,0.042515,0.043725,0.04436,0.04758,0.046675
0.0324075,0.0363575,0.038533333,0.040128333,0.0411575,0.042674167,0.043895833,0.044546667,0.047756667,0.046870833
0.0326,0.0365,0.038666667,0.040266667,0.0413,0.042833333,0.044066667,0.044733333,0.047933333,0.047066667
0.0327925,0.0366425,0.0388,0.040405,0.0414425,0.0429925,0.0442375,0.04492,0.04811,0.0472625
0.032985,0.036785,0.038933333,0.040543333,0.041585,0.043151667,0.044408333,0.045106667,0.048286667,0.047458333
0.0331775,0.0369275,0.039066667,0.040681667,0.0417275,0.043310833,0.044579167,0.045293333,0.048463333,0.047654167
0.03337,0.03707,0.0392,0.04082,0.04187,0.04347,0.04475,0.04548,0.04864,0.04785
0.0335625,0.0372125,0.039333333,0.040958333,0.0420125,0.043629167,0.044920833,0.045666667,0.048816667,0.048045833
0.033755,0.037355,0.039466667,0.041096667,0.042155,0.043788333,0.045091667,0.045853333,0.048993333,0.048241667
0.0339475,0.0374975,0.0396,0.041235,0.0422975,0.0439475,0.0452625,0.04604,0.04917,0.0484375
0.03414,0.03764,0.039733333,0.041373333,0.04244,0.044106667,0.045433333,0.046226667,0.049346667,0.048633333
0.0343325,0.0377825,0.039866667,0.041511667,0.0425825,0.044265833,0.045604167,0.046413333,0.049523333,0.048829167
0.034525,0.037925,0.04,0.04165,0.042725,0.044425,0.045775,0.0466,0.0497,0.049025
0.0347175,0.0380675,0.040133333,0.041788333,0.0428675,0.044584167,0.045945833,0.046786667,0.049876667,0.049220833
0.03491,0.03821,0.040266667,0.041926667,0.04301,0.044743333,0.046116667,0.046973333,0.050053333,0.049416667
0.0351025,0.0383525,0.0404,0.042065,0.0431525,0.0449025,0.0462875,0.04716,0.05023,0.0496125
0.035295,0.038495,0.040533333,0.042203333,0.043295,0.045061667,0.046458333,0.047346667,0.050406667,0.049808333
0.0354875,0.0386375,0.040666667,0.042341667,0.0434375,0.045220833,0.046629167,0.047533333,0.050583333,0.050004167
0.03568,0.03878,0.0408,0.04248,0.04358,0.04538,0.0468,0.04772,0.05076,0.0502
0.0358725,0.0389225,0.040933333,0.042618333,0.0437225,0.045539167,0.046970833,0.047906667,0.050936667,0.050395833
0.036065,0.039065,0.041066667,0.042756667,0.043865,0.045698333,0.047141667,0.048093333,0.051113333,0.050591667
0.0362575,0.0392075,0.0412,0.042895,0.0440075,0.0458575,0.0473125,0.04828,0.05129,0.0507875
0.03645,0.03935,0.041333333,0.043033333,0.04415,0.046016667,0.047483333,0.048466667,0.051466667,0.050983333
0.0366425,0.0394925,0.041466667,0.043171667,0.0442925,0.046175833,0.047654167,0.048653333,0.051643333,0.051179167
0.036835,0.039635,0.0416,0.04331,0.044435,0.046335,0.047825,0.04884,0.05182,0.051375
